entity_id,state,last_changed
sensor.multisensor_raw_humidity,51.05572,2025-09-14T01:34:03.582Z
sensor.multisensor_raw_humidity,51.21476,2025-09-14T01:39:03.577Z
sensor.multisensor_raw_humidity,51.31524,2025-09-14T01:44:03.700Z
sensor.multisensor_raw_humidity,51.37881,2025-09-14T01:49:03.588Z
sensor.multisensor_raw_humidity,51.37749,2025-09-14T01:54:03.603Z
sensor.multisensor_raw_humidity,51.46021,2025-09-14T01:59:03.584Z
sensor.multisensor_raw_humidity,51.49408,2025-09-14T02:04:03.673Z
sensor.multisensor_raw_humidity,51.61298,2025-09-14T02:09:03.613Z
sensor.multisensor_raw_humidity,51.54471,2025-09-14T02:14:03.596Z
sensor.multisensor_raw_humidity,51.63243,2025-09-14T02:19:03.688Z
sensor.multisensor_raw_humidity,51.65433,2025-09-14T02:24:03.729Z
sensor.multisensor_raw_humidity,51.67073,2025-09-14T02:29:03.671Z
sensor.multisensor_raw_humidity,51.71628,2025-09-14T02:34:03.721Z
sensor.multisensor_raw_humidity,51.57366,2025-09-14T02:39:03.601Z
sensor.multisensor_raw_humidity,51.66781,2025-09-14T02:44:03.702Z
sensor.multisensor_raw_humidity,51.60423,2025-09-14T02:49:03.608Z
sensor.multisensor_raw_humidity,51.7779,2025-09-14T02:54:03.638Z
sensor.multisensor_raw_humidity,51.81814,2025-09-14T02:59:03.609Z
sensor.multisensor_raw_humidity,51.82755,2025-09-14T03:04:03.647Z
sensor.multisensor_raw_humidity,51.95226,2025-09-14T03:09:03.612Z
sensor.multisensor_raw_humidity,51.89525,2025-09-14T03:14:03.648Z
sensor.multisensor_raw_humidity,51.81896,2025-09-14T03:19:03.701Z
sensor.multisensor_raw_humidity,51.90279,2025-09-14T03:24:03.614Z
sensor.multisensor_raw_humidity,51.92396,2025-09-14T03:29:03.634Z
sensor.multisensor_raw_humidity,51.95811,2025-09-14T03:34:03.618Z
sensor.multisensor_raw_humidity,52.04831,2025-09-14T03:39:03.621Z
sensor.multisensor_raw_humidity,51.98515,2025-09-14T03:44:03.634Z
sensor.multisensor_raw_humidity,52.08136,2025-09-14T03:49:03.633Z
sensor.multisensor_raw_humidity,51.97984,2025-09-14T03:54:03.644Z
sensor.multisensor_raw_humidity,52.0157,2025-09-14T03:59:03.632Z
sensor.multisensor_raw_humidity,52.11099,2025-09-14T04:04:03.642Z
sensor.multisensor_raw_humidity,52.08411,2025-09-14T04:09:03.641Z
sensor.multisensor_raw_humidity,52.0705,2025-09-14T04:14:03.647Z
sensor.multisensor_raw_humidity,52.09947,2025-09-14T04:19:03.656Z
sensor.multisensor_raw_humidity,52.16557,2025-09-14T04:24:03.650Z
sensor.multisensor_raw_humidity,52.19405,2025-09-14T04:29:03.644Z
sensor.multisensor_raw_humidity,52.30802,2025-09-14T04:34:03.655Z
sensor.multisensor_raw_humidity,52.29465,2025-09-14T04:39:03.654Z
sensor.multisensor_raw_humidity,52.33601,2025-09-14T04:44:03.716Z
sensor.multisensor_raw_humidity,52.18191,2025-09-14T04:49:03.647Z
sensor.multisensor_raw_humidity,52.15435,2025-09-14T04:54:03.674Z
sensor.multisensor_raw_humidity,52.31826,2025-09-14T04:59:03.655Z
sensor.multisensor_raw_humidity,52.31026,2025-09-14T05:04:03.661Z
sensor.multisensor_raw_humidity,52.38314,2025-09-14T05:09:03.682Z
sensor.multisensor_raw_humidity,52.43641,2025-09-14T05:14:03.669Z
sensor.multisensor_raw_humidity,52.18163,2025-09-14T05:19:03.658Z
sensor.multisensor_raw_humidity,52.38401,2025-09-14T05:24:03.667Z
sensor.multisensor_raw_humidity,52.28928,2025-09-14T05:29:03.797Z
sensor.multisensor_raw_humidity,52.29924,2025-09-14T05:34:03.706Z
sensor.multisensor_raw_humidity,52.28503,2025-09-14T05:39:03.776Z
sensor.multisensor_raw_humidity,52.2167,2025-09-14T05:44:03.672Z
sensor.multisensor_raw_humidity,52.20959,2025-09-14T05:49:03.760Z
sensor.multisensor_raw_humidity,52.27621,2025-09-14T05:54:03.682Z
sensor.multisensor_raw_humidity,52.41531,2025-09-14T05:59:03.697Z
sensor.multisensor_raw_humidity,52.38961,2025-09-14T06:04:03.690Z
sensor.multisensor_raw_humidity,52.24057,2025-09-14T06:09:03.682Z
sensor.multisensor_raw_humidity,52.30471,2025-09-14T06:14:03.698Z
sensor.multisensor_raw_humidity,52.26744,2025-09-14T06:19:03.691Z
sensor.multisensor_raw_humidity,52.35199,2025-09-14T06:24:03.709Z
sensor.multisensor_raw_humidity,52.35204,2025-09-14T06:29:03.691Z
sensor.multisensor_raw_humidity,52.313,2025-09-14T06:34:03.696Z
sensor.multisensor_raw_humidity,52.34767,2025-09-14T06:39:03.706Z
sensor.multisensor_raw_humidity,52.20779,2025-09-14T06:44:03.704Z
sensor.multisensor_raw_humidity,52.28986,2025-09-14T06:49:03.703Z
sensor.multisensor_raw_humidity,52.27571,2025-09-14T06:54:03.703Z
sensor.multisensor_raw_humidity,52.18843,2025-09-14T06:59:03.712Z
sensor.multisensor_raw_humidity,52.24866,2025-09-14T07:04:03.711Z
sensor.multisensor_raw_humidity,52.22359,2025-09-14T07:09:03.845Z
sensor.multisensor_raw_humidity,52.22065,2025-09-14T07:14:03.718Z
sensor.multisensor_raw_humidity,52.256,2025-09-14T07:19:03.711Z
sensor.multisensor_raw_humidity,52.24742,2025-09-14T07:24:03.714Z
sensor.multisensor_raw_humidity,52.3368,2025-09-14T07:29:03.719Z
sensor.multisensor_raw_humidity,52.36525,2025-09-14T07:34:03.716Z
sensor.multisensor_raw_humidity,52.44312,2025-09-14T07:39:03.722Z
sensor.multisensor_raw_humidity,52.42324,2025-09-14T07:44:03.723Z
sensor.multisensor_raw_humidity,52.39217,2025-09-14T07:49:03.738Z
sensor.multisensor_raw_humidity,52.479,2025-09-14T07:54:03.726Z
sensor.multisensor_raw_humidity,53.07207,2025-09-14T07:59:03.727Z
sensor.multisensor_raw_humidity,53.31608,2025-09-14T08:04:03.741Z
sensor.multisensor_raw_humidity,53.52815,2025-09-14T08:09:03.735Z
sensor.multisensor_raw_humidity,53.7872,2025-09-14T08:14:03.730Z
sensor.multisensor_raw_humidity,53.22773,2025-09-14T08:19:03.847Z
sensor.multisensor_raw_humidity,53.08387,2025-09-14T08:24:03.734Z
sensor.multisensor_raw_humidity,53.22929,2025-09-14T08:29:03.745Z
sensor.multisensor_raw_humidity,53.39621,2025-09-14T08:34:03.755Z
sensor.multisensor_raw_humidity,53.06879,2025-09-14T08:39:03.762Z
sensor.multisensor_raw_humidity,52.83771,2025-09-14T08:44:03.760Z
sensor.multisensor_raw_humidity,52.71114,2025-09-14T08:49:04.015Z
sensor.multisensor_raw_humidity,52.38315,2025-09-14T08:54:03.819Z
sensor.multisensor_raw_humidity,52.34414,2025-09-14T08:59:03.869Z
sensor.multisensor_raw_humidity,51.92992,2025-09-14T09:04:03.751Z
sensor.multisensor_raw_humidity,51.63295,2025-09-14T09:09:03.772Z
sensor.multisensor_raw_humidity,51.51708,2025-09-14T09:14:03.766Z
sensor.multisensor_raw_humidity,51.20728,2025-09-14T09:19:03.760Z
sensor.multisensor_raw_humidity,50.99777,2025-09-14T09:24:03.766Z
sensor.multisensor_raw_humidity,50.84421,2025-09-14T09:29:03.772Z
sensor.multisensor_raw_humidity,50.78858,2025-09-14T09:34:03.777Z
sensor.multisensor_raw_humidity,50.64391,2025-09-14T09:39:03.765Z
sensor.multisensor_raw_humidity,50.48034,2025-09-14T09:44:03.773Z
sensor.multisensor_raw_humidity,50.2862,2025-09-14T09:49:03.778Z
sensor.multisensor_raw_humidity,50.09129,2025-09-14T09:54:03.770Z
sensor.multisensor_raw_humidity,49.9252,2025-09-14T09:59:03.889Z
sensor.multisensor_raw_humidity,49.8122,2025-09-14T10:04:03.784Z
sensor.multisensor_raw_humidity,49.71598,2025-09-14T10:09:03.789Z
sensor.multisensor_raw_humidity,49.57323,2025-09-14T10:14:03.796Z
sensor.multisensor_raw_humidity,49.47392,2025-09-14T10:19:03.819Z
sensor.multisensor_raw_humidity,49.29652,2025-09-14T10:24:03.795Z
sensor.multisensor_raw_humidity,49.3002,2025-09-14T10:29:03.826Z
sensor.multisensor_raw_humidity,49.09017,2025-09-14T10:34:03.797Z
sensor.multisensor_raw_humidity,49.05814,2025-09-14T10:39:03.799Z
sensor.multisensor_raw_humidity,49.01398,2025-09-14T10:44:03.863Z
sensor.multisensor_raw_humidity,48.91242,2025-09-14T10:49:03.805Z
sensor.multisensor_raw_humidity,48.73219,2025-09-14T10:54:03.940Z
sensor.multisensor_raw_humidity,48.68995,2025-09-14T10:59:03.823Z
sensor.multisensor_raw_humidity,48.58307,2025-09-14T11:04:04.826Z
sensor.multisensor_raw_humidity,48.50887,2025-09-14T11:09:03.811Z
sensor.multisensor_raw_humidity,48.36866,2025-09-14T11:14:03.826Z
sensor.multisensor_raw_humidity,48.24655,2025-09-14T11:19:03.812Z
sensor.multisensor_raw_humidity,48.2174,2025-09-14T11:24:03.911Z
sensor.multisensor_raw_humidity,48.15348,2025-09-14T11:29:03.960Z
sensor.multisensor_raw_humidity,48.05988,2025-09-14T11:34:03.995Z
sensor.multisensor_raw_humidity,47.84608,2025-09-14T11:39:03.932Z
sensor.multisensor_raw_humidity,48.3947,2025-09-14T11:44:03.997Z
sensor.multisensor_raw_humidity,48.52399,2025-09-14T11:49:03.832Z
sensor.multisensor_raw_humidity,48.67667,2025-09-14T11:54:03.973Z
sensor.multisensor_raw_humidity,48.51156,2025-09-14T11:59:03.847Z
sensor.multisensor_raw_humidity,48.64408,2025-09-14T12:04:03.933Z
sensor.multisensor_raw_humidity,48.66303,2025-09-14T12:09:03.834Z
sensor.multisensor_raw_humidity,48.6925,2025-09-14T12:14:03.920Z
sensor.multisensor_raw_humidity,48.87229,2025-09-14T12:19:03.836Z
sensor.multisensor_raw_humidity,49.0098,2025-09-14T12:24:03.847Z
sensor.multisensor_raw_humidity,49.08785,2025-09-14T12:29:03.876Z
sensor.multisensor_raw_humidity,49.25062,2025-09-14T12:34:03.882Z
sensor.multisensor_raw_humidity,49.35194,2025-09-14T12:39:03.853Z
sensor.multisensor_raw_humidity,49.42614,2025-09-14T12:44:03.862Z
sensor.multisensor_raw_humidity,49.64804,2025-09-14T12:49:03.847Z
sensor.multisensor_raw_humidity,49.48174,2025-09-14T12:54:03.865Z
sensor.multisensor_raw_humidity,49.24752,2025-09-14T12:59:03.856Z
sensor.multisensor_raw_humidity,49.39621,2025-09-14T13:04:03.951Z
sensor.multisensor_raw_humidity,49.35804,2025-09-14T13:09:03.886Z
sensor.multisensor_raw_humidity,49.28242,2025-09-14T13:14:03.866Z
sensor.multisensor_raw_humidity,49.15826,2025-09-14T13:19:03.889Z
sensor.multisensor_raw_humidity,49.14281,2025-09-14T13:24:03.864Z
sensor.multisensor_raw_humidity,49.08428,2025-09-14T13:29:03.893Z
sensor.multisensor_raw_humidity,49.04186,2025-09-14T13:34:04.014Z
sensor.multisensor_raw_humidity,48.88938,2025-09-14T13:39:03.881Z
sensor.multisensor_raw_humidity,48.81123,2025-09-14T13:44:03.902Z
sensor.multisensor_raw_humidity,48.76398,2025-09-14T13:49:03.873Z
sensor.multisensor_raw_humidity,48.7371,2025-09-14T13:54:03.899Z
sensor.multisensor_raw_humidity,48.64892,2025-09-14T13:59:03.879Z
sensor.multisensor_raw_humidity,48.67561,2025-09-14T14:04:03.884Z
sensor.multisensor_raw_humidity,47.87357,2025-09-14T14:09:03.884Z
sensor.multisensor_raw_humidity,48.1017,2025-09-14T14:14:03.908Z
sensor.multisensor_raw_humidity,48.17462,2025-09-14T14:19:03.908Z
sensor.multisensor_raw_humidity,48.20309,2025-09-14T14:24:03.897Z
sensor.multisensor_raw_humidity,48.17795,2025-09-14T14:29:03.901Z
sensor.multisensor_raw_humidity,48.14373,2025-09-14T14:34:03.924Z
sensor.multisensor_raw_humidity,48.13299,2025-09-14T14:39:03.909Z
sensor.multisensor_raw_humidity,48.0026,2025-09-14T14:44:03.918Z
sensor.multisensor_raw_humidity,48.00219,2025-09-14T14:49:03.928Z
sensor.multisensor_raw_humidity,47.87133,2025-09-14T14:54:03.948Z
sensor.multisensor_raw_humidity,47.88685,2025-09-14T14:59:03.911Z
sensor.multisensor_raw_humidity,47.00935,2025-09-14T15:04:03.950Z
sensor.multisensor_raw_humidity,47.77061,2025-09-14T15:09:03.915Z
sensor.multisensor_raw_humidity,48.21314,2025-09-14T15:14:04.328Z
sensor.multisensor_raw_humidity,48.41265,2025-09-14T15:19:03.919Z
sensor.multisensor_raw_humidity,48.75373,2025-09-14T15:24:03.937Z
sensor.multisensor_raw_humidity,48.93983,2025-09-14T15:29:04.673Z
sensor.multisensor_raw_humidity,49.00179,2025-09-14T15:34:04.012Z
sensor.multisensor_raw_humidity,49.29716,2025-09-14T15:39:03.928Z
sensor.multisensor_raw_humidity,49.51957,2025-09-14T15:44:03.998Z
sensor.multisensor_raw_humidity,49.6772,2025-09-14T15:49:03.943Z
sensor.multisensor_raw_humidity,49.80865,2025-09-14T15:54:03.934Z
sensor.multisensor_raw_humidity,50.02054,2025-09-14T15:59:03.953Z
sensor.multisensor_raw_humidity,50.10653,2025-09-14T16:04:04.067Z
sensor.multisensor_raw_humidity,50.19971,2025-09-14T16:09:03.954Z
sensor.multisensor_raw_humidity,50.43465,2025-09-14T16:14:04.058Z
sensor.multisensor_raw_humidity,50.63094,2025-09-14T16:19:03.951Z
sensor.multisensor_raw_humidity,50.92388,2025-09-14T16:24:03.949Z
sensor.multisensor_raw_humidity,51.51136,2025-09-14T16:29:03.978Z
sensor.multisensor_raw_humidity,52.12154,2025-09-14T16:34:03.959Z
sensor.multisensor_raw_humidity,52.63284,2025-09-14T16:39:03.997Z
sensor.multisensor_raw_humidity,52.81417,2025-09-14T16:44:04.030Z
sensor.multisensor_raw_humidity,52.91492,2025-09-14T16:49:03.962Z
sensor.multisensor_raw_humidity,53.04307,2025-09-14T16:54:04.107Z
sensor.multisensor_raw_humidity,53.12125,2025-09-14T16:59:03.964Z
sensor.multisensor_raw_humidity,53.60664,2025-09-14T17:04:04.007Z
sensor.multisensor_raw_humidity,53.60833,2025-09-14T17:09:03.989Z
sensor.multisensor_raw_humidity,53.51788,2025-09-14T17:14:03.974Z
sensor.multisensor_raw_humidity,53.69335,2025-09-14T17:19:04.010Z
sensor.multisensor_raw_humidity,53.71346,2025-09-14T17:24:04.045Z
sensor.multisensor_raw_humidity,54.14427,2025-09-14T17:29:03.993Z
sensor.multisensor_raw_humidity,54.20911,2025-09-14T17:34:03.974Z
sensor.multisensor_raw_humidity,54.49008,2025-09-14T17:39:03.972Z
sensor.multisensor_raw_humidity,54.72162,2025-09-14T17:44:04.126Z
sensor.multisensor_raw_humidity,54.98911,2025-09-14T17:49:03.998Z
sensor.multisensor_raw_humidity,55.5328,2025-09-14T17:54:04.015Z
sensor.multisensor_raw_humidity,55.58243,2025-09-14T17:59:04.004Z
sensor.multisensor_raw_humidity,56.44816,2025-09-14T18:04:04.020Z
sensor.multisensor_raw_humidity,56.49409,2025-09-14T18:09:04.007Z
sensor.multisensor_raw_humidity,56.59554,2025-09-14T18:14:03.994Z
sensor.multisensor_raw_humidity,56.81153,2025-09-14T18:19:04.020Z
sensor.multisensor_raw_humidity,57.15401,2025-09-14T18:24:03.996Z
sensor.multisensor_raw_humidity,57.11102,2025-09-14T18:29:04.038Z
sensor.multisensor_raw_humidity,57.03444,2025-09-14T18:34:04.137Z
sensor.multisensor_raw_humidity,57.38134,2025-09-14T18:39:04.012Z
sensor.multisensor_raw_humidity,57.27628,2025-09-14T18:44:04.133Z
sensor.multisensor_raw_humidity,57.3452,2025-09-14T18:49:04.026Z
sensor.multisensor_raw_humidity,57.06692,2025-09-14T18:54:04.011Z
sensor.multisensor_raw_humidity,57.05043,2025-09-14T18:59:04.028Z
sensor.multisensor_raw_humidity,57.01801,2025-09-14T19:04:04.091Z
sensor.multisensor_raw_humidity,56.84834,2025-09-14T19:09:04.012Z
sensor.multisensor_raw_humidity,56.89333,2025-09-14T19:14:04.171Z
sensor.multisensor_raw_humidity,57.28091,2025-09-14T19:19:04.039Z
sensor.multisensor_raw_humidity,57.73036,2025-09-14T19:24:04.165Z
sensor.multisensor_raw_humidity,57.67497,2025-09-14T19:29:04.044Z
sensor.multisensor_raw_humidity,57.21069,2025-09-14T19:34:04.028Z
sensor.multisensor_raw_humidity,56.70474,2025-09-14T19:39:04.066Z
sensor.multisensor_raw_humidity,57.01614,2025-09-14T19:44:04.129Z
sensor.multisensor_raw_humidity,55.67085,2025-09-14T19:49:04.030Z
sensor.multisensor_raw_humidity,55.30529,2025-09-14T19:54:04.127Z
sensor.multisensor_raw_humidity,54.91651,2025-09-14T19:59:04.039Z
sensor.multisensor_raw_humidity,54.4925,2025-09-14T20:04:04.197Z
sensor.multisensor_raw_humidity,54.13798,2025-09-14T20:09:04.045Z
sensor.multisensor_raw_humidity,51.17362,2025-09-14T21:51:38.734Z
sensor.multisensor_raw_humidity,50.53069,2025-09-14T21:56:38.750Z
sensor.multisensor_raw_humidity,50.43702,2025-09-14T22:01:38.721Z
sensor.multisensor_raw_humidity,50.27043,2025-09-14T22:06:38.755Z
sensor.multisensor_raw_humidity,50.06094,2025-09-14T22:11:38.717Z
sensor.multisensor_raw_humidity,49.89843,2025-09-14T22:16:38.729Z
sensor.multisensor_raw_humidity,49.66444,2025-09-14T22:21:38.727Z
sensor.multisensor_raw_humidity,49.10219,2025-09-14T22:26:38.767Z
sensor.multisensor_raw_humidity,49.35422,2025-09-14T22:31:38.879Z
sensor.multisensor_raw_humidity,49.2006,2025-09-14T22:36:38.735Z
sensor.multisensor_raw_humidity,49.07488,2025-09-14T22:41:38.771Z
sensor.multisensor_raw_humidity,49.61259,2025-09-14T22:46:38.740Z
sensor.multisensor_raw_humidity,49.9539,2025-09-14T22:51:38.738Z
sensor.multisensor_raw_humidity,50.2415,2025-09-14T22:56:38.750Z
sensor.multisensor_raw_humidity,50.52856,2025-09-14T23:01:38.742Z
sensor.multisensor_raw_humidity,50.73736,2025-09-14T23:06:38.756Z
sensor.multisensor_raw_humidity,50.90022,2025-09-14T23:11:38.789Z
sensor.multisensor_raw_humidity,51.13091,2025-09-14T23:16:38.759Z
sensor.multisensor_raw_humidity,51.26622,2025-09-14T23:21:38.767Z
sensor.multisensor_raw_humidity,51.43871,2025-09-14T23:26:38.762Z
sensor.multisensor_raw_humidity,51.61736,2025-09-14T23:31:38.756Z
sensor.multisensor_raw_humidity,51.74291,2025-09-14T23:36:38.778Z
sensor.multisensor_raw_humidity,51.79629,2025-09-14T23:41:38.763Z
sensor.multisensor_raw_humidity,51.99046,2025-09-14T23:46:39.070Z
sensor.multisensor_raw_humidity,52.12616,2025-09-14T23:51:38.767Z
sensor.multisensor_raw_humidity,52.20589,2025-09-14T23:56:38.777Z
sensor.multisensor_raw_humidity,52.33836,2025-09-15T00:01:38.776Z
sensor.multisensor_raw_humidity,52.4043,2025-09-15T00:06:38.778Z
sensor.multisensor_raw_humidity,52.417,2025-09-15T00:11:38.811Z
sensor.multisensor_raw_humidity,52.5314,2025-09-15T00:16:38.774Z
sensor.multisensor_raw_humidity,52.53617,2025-09-15T00:21:38.823Z
sensor.multisensor_raw_humidity,52.56245,2025-09-15T00:26:38.794Z
sensor.multisensor_raw_humidity,52.55773,2025-09-15T00:31:38.787Z
sensor.multisensor_raw_humidity,52.66197,2025-09-15T00:36:38.784Z
sensor.multisensor_raw_humidity,52.75341,2025-09-15T00:41:38.822Z
sensor.multisensor_raw_humidity,52.73588,2025-09-15T00:46:38.803Z
sensor.multisensor_raw_humidity,52.83511,2025-09-15T00:51:38.805Z
sensor.multisensor_raw_humidity,52.85997,2025-09-15T00:56:38.817Z
sensor.multisensor_raw_humidity,52.89046,2025-09-15T01:01:38.798Z
sensor.multisensor_raw_humidity,53.01323,2025-09-15T01:06:38.796Z
sensor.multisensor_raw_humidity,53.22617,2025-09-15T01:11:38.798Z
sensor.multisensor_raw_humidity,53.25277,2025-09-15T01:16:38.807Z
sensor.multisensor_raw_humidity,53.18702,2025-09-15T01:21:38.809Z
sensor.multisensor_raw_humidity,53.26794,2025-09-15T01:26:38.808Z
sensor.multisensor_raw_humidity,53.29985,2025-09-15T01:31:38.814Z
sensor.multisensor_raw_humidity,53.3401,2025-09-15T01:36:38.811Z
sensor.multisensor_raw_humidity,53.23646,2025-09-15T01:41:38.812Z
sensor.multisensor_raw_humidity,53.25592,2025-09-15T01:46:38.813Z
sensor.multisensor_raw_humidity,53.22781,2025-09-15T01:51:38.860Z
sensor.multisensor_raw_humidity,53.26039,2025-09-15T01:56:38.884Z
sensor.multisensor_raw_humidity,53.3111,2025-09-15T02:01:38.837Z
sensor.multisensor_raw_humidity,53.31351,2025-09-15T02:06:38.834Z
sensor.multisensor_raw_humidity,53.24307,2025-09-15T02:11:38.901Z
sensor.multisensor_raw_humidity,53.33653,2025-09-15T02:16:38.834Z
sensor.multisensor_raw_humidity,53.33711,2025-09-15T02:21:38.890Z
sensor.multisensor_raw_humidity,53.39369,2025-09-15T02:26:38.836Z
sensor.multisensor_raw_humidity,53.39058,2025-09-15T02:31:38.874Z
sensor.multisensor_raw_humidity,53.3568,2025-09-15T02:36:38.835Z
sensor.multisensor_raw_humidity,53.39656,2025-09-15T02:41:38.855Z
sensor.multisensor_raw_humidity,53.37498,2025-09-15T02:46:38.840Z
sensor.multisensor_raw_humidity,53.39586,2025-09-15T02:51:38.849Z
sensor.multisensor_raw_humidity,53.38025,2025-09-15T02:56:38.839Z
sensor.multisensor_raw_humidity,53.39006,2025-09-15T03:01:38.845Z
sensor.multisensor_raw_humidity,53.375,2025-09-15T03:06:38.854Z
sensor.multisensor_raw_humidity,53.38363,2025-09-15T03:11:38.847Z
sensor.multisensor_raw_humidity,53.38626,2025-09-15T03:16:38.852Z
sensor.multisensor_raw_humidity,53.35301,2025-09-15T03:21:38.848Z
sensor.multisensor_raw_humidity,53.3749,2025-09-15T03:26:38.858Z
sensor.multisensor_raw_humidity,53.35999,2025-09-15T03:31:38.890Z
sensor.multisensor_raw_humidity,53.36959,2025-09-15T03:36:38.859Z
sensor.multisensor_raw_humidity,53.37902,2025-09-15T03:41:38.869Z
sensor.multisensor_raw_humidity,53.38272,2025-09-15T03:46:38.901Z
sensor.multisensor_raw_humidity,53.38549,2025-09-15T03:51:38.866Z
sensor.multisensor_raw_humidity,53.40146,2025-09-15T03:56:38.870Z
sensor.multisensor_raw_humidity,53.4052,2025-09-15T04:01:38.935Z
sensor.multisensor_raw_humidity,53.4328,2025-09-15T04:06:38.910Z
sensor.multisensor_raw_humidity,53.37379,2025-09-15T04:11:38.871Z
sensor.multisensor_raw_humidity,53.42046,2025-09-15T04:16:38.879Z
sensor.multisensor_raw_humidity,53.4231,2025-09-15T04:21:38.881Z
sensor.multisensor_raw_humidity,53.38998,2025-09-15T04:26:38.916Z
sensor.multisensor_raw_humidity,53.35089,2025-09-15T04:31:38.888Z
sensor.multisensor_raw_humidity,53.33383,2025-09-15T04:36:38.884Z
sensor.multisensor_raw_humidity,53.3317,2025-09-15T04:41:38.892Z
sensor.multisensor_raw_humidity,53.3414,2025-09-15T04:46:38.891Z
sensor.multisensor_raw_humidity,53.25195,2025-09-15T04:51:38.900Z
sensor.multisensor_raw_humidity,53.23068,2025-09-15T04:56:38.925Z
sensor.multisensor_raw_humidity,53.19711,2025-09-15T05:01:38.892Z
sensor.multisensor_raw_humidity,53.13809,2025-09-15T05:06:38.902Z
sensor.multisensor_raw_humidity,53.14621,2025-09-15T05:11:38.896Z
sensor.multisensor_raw_humidity,53.00014,2025-09-15T05:16:38.925Z
sensor.multisensor_raw_humidity,53.01501,2025-09-15T05:21:38.899Z
sensor.multisensor_raw_humidity,53.0554,2025-09-15T05:26:38.905Z
sensor.multisensor_raw_humidity,53.12752,2025-09-15T05:31:38.908Z
sensor.multisensor_raw_humidity,53.20608,2025-09-15T05:36:38.916Z
sensor.multisensor_raw_humidity,53.24763,2025-09-15T05:41:38.912Z
sensor.multisensor_raw_humidity,53.28904,2025-09-15T05:46:38.920Z
sensor.multisensor_raw_humidity,53.38201,2025-09-15T05:51:38.911Z
sensor.multisensor_raw_humidity,53.36437,2025-09-15T05:56:38.916Z
sensor.multisensor_raw_humidity,53.42002,2025-09-15T06:01:38.913Z
sensor.multisensor_raw_humidity,53.56293,2025-09-15T06:06:38.920Z
sensor.multisensor_raw_humidity,53.48964,2025-09-15T06:11:38.922Z
sensor.multisensor_raw_humidity,53.46474,2025-09-15T06:16:38.964Z
sensor.multisensor_raw_humidity,53.51429,2025-09-15T06:21:38.923Z
sensor.multisensor_raw_humidity,53.61358,2025-09-15T06:26:38.924Z
sensor.multisensor_raw_humidity,54.10262,2025-09-15T06:31:39.025Z
sensor.multisensor_raw_humidity,53.99625,2025-09-15T06:36:38.956Z
sensor.multisensor_raw_humidity,53.95237,2025-09-15T06:41:38.949Z
sensor.multisensor_raw_humidity,53.89753,2025-09-15T06:46:38.947Z
sensor.multisensor_raw_humidity,53.88612,2025-09-15T06:51:38.964Z
sensor.multisensor_raw_humidity,53.91772,2025-09-15T06:56:39.123Z
sensor.multisensor_raw_humidity,53.91193,2025-09-15T07:01:39.067Z
sensor.multisensor_raw_humidity,53.97418,2025-09-15T07:06:39.001Z
sensor.multisensor_raw_humidity,54.00542,2025-09-15T07:11:38.950Z
sensor.multisensor_raw_humidity,54.01689,2025-09-15T07:16:38.949Z
sensor.multisensor_raw_humidity,54.0851,2025-09-15T07:21:39.000Z
sensor.multisensor_raw_humidity,54.14729,2025-09-15T07:26:38.966Z
sensor.multisensor_raw_humidity,54.12851,2025-09-15T07:31:38.991Z
sensor.multisensor_raw_humidity,54.09149,2025-09-15T07:36:38.954Z
sensor.multisensor_raw_humidity,54.04216,2025-09-15T07:41:38.966Z
sensor.multisensor_raw_humidity,54.05504,2025-09-15T07:46:38.958Z
sensor.multisensor_raw_humidity,54.0808,2025-09-15T07:51:38.978Z
sensor.multisensor_raw_humidity,54.11235,2025-09-15T07:56:38.962Z
sensor.multisensor_raw_humidity,54.39843,2025-09-15T08:01:39.070Z
sensor.multisensor_raw_humidity,55.16559,2025-09-15T08:06:38.979Z
sensor.multisensor_raw_humidity,55.34023,2025-09-15T08:11:38.974Z
sensor.multisensor_raw_humidity,54.39967,2025-09-15T08:16:39.006Z
sensor.multisensor_raw_humidity,54.84426,2025-09-15T08:21:38.983Z
sensor.multisensor_raw_humidity,54.94263,2025-09-15T08:26:39.040Z
sensor.multisensor_raw_humidity,54.43932,2025-09-15T08:31:38.974Z
sensor.multisensor_raw_humidity,54.47898,2025-09-15T08:36:39.028Z
sensor.multisensor_raw_humidity,54.34693,2025-09-15T08:41:38.983Z
sensor.multisensor_raw_humidity,54.2522,2025-09-15T08:46:39.009Z
sensor.multisensor_raw_humidity,53.99271,2025-09-15T08:51:39.048Z
sensor.multisensor_raw_humidity,53.66336,2025-09-15T08:56:38.987Z
sensor.multisensor_raw_humidity,53.37828,2025-09-15T09:01:39.077Z
sensor.multisensor_raw_humidity,53.04935,2025-09-15T09:06:39.137Z
sensor.multisensor_raw_humidity,52.83081,2025-09-15T09:11:39.001Z
sensor.multisensor_raw_humidity,52.47769,2025-09-15T09:16:39.033Z
sensor.multisensor_raw_humidity,52.25766,2025-09-15T09:21:38.998Z
sensor.multisensor_raw_humidity,52.02353,2025-09-15T09:26:39.012Z
sensor.multisensor_raw_humidity,51.85812,2025-09-15T09:31:39.016Z
sensor.multisensor_raw_humidity,51.61437,2025-09-15T09:36:39.055Z
sensor.multisensor_raw_humidity,51.34906,2025-09-15T09:41:39.033Z
sensor.multisensor_raw_humidity,51.07154,2025-09-15T09:46:39.020Z
